Players;HighCard;Pair;TwoPairs;ThreeOfkind;Straight;Flush;FullHouse;FourOfKind;StraightFlush;RoyalFLush;
2;61456;375359;315414;72347;72469;52139;46795;3159;755;107;
3;20280;305306;342094;93580;97805;69887;65364;4445;1097;142;
4;6464;247417;341904;111780;118216;85042;81481;6082;1390;224;
5;2007;202721;329694;127209;135542;96959;96388;7415;1784;281;
6;586;167263;312324;141387;150373;107713;109147;8851;2033;323;
7;152;139639;292696;153369;162551;117278;121117;10460;2360;378;
8;44;117509;273377;163420;172510;125547;132511;11928;2721;433;
9;14;99655;255572;170931;181238;133362;142719;13100;2935;474;
